Year,Month,Tmax,Tmin,SumOfPrecipitations,PAR_umol/m2/s,CO2_Concentration
2050,9,28.1511169433594,0.0030456542968977,98.87259674072266,607.7870152070287,474.9233703613281
2050,10,23.1542907714844,-4.710729980468727,73.88350677490234,407.7004077766635,480.4139099121094
2050,11,13.546441650390648,-14.532965087890602,94.24533081054688,223.97082900888017,482.9731140136719
2050,12,4.385949707031273,-28.148580932617165,91.56363677978516,194.33099872295037,484.3590393066406
2051,1,2.353936767578148,-31.787863159179665,79.58280181884766,263.6368930367528,482.7000427246094
2051,2,4.201043701171898,-32.47220458984373,56.47407150268555,447.7310035748178,483.37823486328125
2051,3,10.696313476562525,-27.21726074218748,68.9904556274414,669.9617599022974,482.93353271484375
2051,4,21.27413330078128,-12.164495849609352,68.6724853515625,828.3684439379701,478.94659423828125
2051,5,29.259454345703148,-4.141546630859352,66.69522857666016,1025.0661836235809,474.2083435058594
2051,6,31.904321289062523,1.5406433105468975,89.92831420898438,1062.9361281140716,468.3857727050781
2051,7,32.63445434570315,6.114526367187523,72.2253646850586,1065.892124047732,464.46331787109375
2051,8,30.754052734375023,5.097528076171898,74.98978424072266,906.2010325136492,468.998291015625
2051,9,27.646813964843773,-0.1207946777343522,94.30764770507812,607.5926101088353,475.640869140625
2051,10,22.308953857421898,-5.582525634765602,88.9581527709961,391.26711054457735,481.13970947265625
2051,11,13.426171875000025,-14.582281494140602,84.0345230102539,227.8824824110833,483.7027587890625
2051,12,3.8373962402343977,-27.337805175781227,81.6783447265625,197.4682497965472,485.0907897949219
2052,1,2.203668212890648,-31.519812011718727,72.42498016357422,267.3421531600476,483.3614196777344
2052,2,6.375177001953148,-31.23851623535154,57.6121711730957,446.0804528142799,484.0405578613281
2052,3,13.114373779296898,-24.58202209472654,77.99329376220703,658.4923342767739,483.5952453613281
2052,4,22.298242187500023,-10.731909179687475,57.211669921875,831.7674980039774,479.60284423828125
2052,5,29.642144775390648,-3.429235839843728,76.04013061523438,1005.688620197062,474.85809326171875
2052,6,31.730859375000023,1.5273986816406475,103.65381622314452,1044.874425485735,469.0275573730469
2052,7,31.996636962890648,6.735559082031273,71.8349380493164,1060.6330174392804,465.0997314453125
2052,8,31.147973632812523,5.372430419921898,82.72101593017578,895.8990772235047,469.6408996582031
2052,9,28.489862060546898,-0.5605224609374773,86.93753814697266,618.3177576245117,476.2926025390625
2052,10,22.045953369140648,-5.167486572265602,92.218505859375,387.7727996213296,481.7989501953125
2052,11,13.558404541015648,-14.244818115234352,95.37322235107422,223.03802549023263,484.36553955078125
2052,12,4.012628173828148,-26.555761718749977,81.45830535888672,195.84720725102684,485.7554626464844
2053,1,2.3633666992187727,-31.71944274902341,90.26912689208984,257.4502589712718,483.9642333984375
2053,2,3.4052978515625227,-33.26158752441404,53.81011962890625,449.835372300154,484.64422607421875
2053,3,12.780938720703148,-24.35518493652341,66.42312622070312,667.7802307302848,484.1983337402344
2053,4,21.392114257812523,-12.240789794921852,63.958740234375,835.49034172641,480.2009582519531
2053,5,29.964898681640648,-4.660589599609352,82.69306182861328,1007.321586934135,475.4502868652344
2053,6,31.329034423828148,1.6790100097656475,96.85589599609376,1048.9813717627114,469.61248779296875
2053,7,32.5563903808594,6.499047851562523,62.43038940429688,1075.8258073482064,465.6797790527344
2053,8,30.826501464843773,5.967034912109398,83.43182373046875,889.7944009564234,470.2265930175781
2053,9,28.413018798828148,0.2029357910156477,104.33028411865234,606.0957405933716,476.8865966796875
2053,10,22.9047790527344,-4.660864257812477,91.84333038330078,390.0738322555923,482.3998107910156
2053,11,13.596307373046898,-14.893835449218727,102.70901489257812,222.1974051150415,484.9696044921875
2053,12,3.719659423828148,-27.986837768554665,85.05060577392578,197.36669353863243,486.36126708984375
2054,1,2.9589477539062727,-32.55333557128904,70.39046478271484,269.87660913829046,484.5075378417969
2054,2,6.833978271484398,-30.924703979492165,60.71484375,445.3795839373397,485.1882629394531
2054,3,11.168084716796898,-25.53368225097654,68.21475219726562,667.4826064850487,484.74188232421875
2054,4,22.265435791015648,-13.501715087890602,68.07103729248047,846.7222764450281,480.7400207519531
2054,5,30.077050781250023,-3.764166259765602,69.10617065429688,1024.627611010296,475.9840393066406
2054,6,31.66475830078128,2.6420837402343977,82.85961151123047,1074.0847706801694,470.1396789550781
2054,7,31.231622314453148,6.570489501953148,72.70093536376953,1051.0718162598807,466.2025451660156
2054,8,30.5612731933594,5.275048828125023,87.12198638916016,882.6069411430796,470.7544860839844
2054,9,27.032617187500023,-0.3341735839843522,100.8906478881836,597.729053431828,477.42193603515625
2054,10,22.732598876953148,-6.014105224609352,89.58120727539062,392.4117118519935,482.9413757324219
2054,11,12.220941162109398,-14.435797119140602,92.9762954711914,224.18383052506627,485.5140075683594
2054,12,4.302239990234398,-26.458639526367165,81.14556121826172,195.3662921889824,486.9072265625
2055,1,2.7710205078125227,-32.178488159179665,83.14827728271484,262.1413255342445,484.99224853515625
2055,2,3.5169616699218977,-28.61397399902341,61.51969528198242,441.1781816058203,485.6736755371094
2055,3,13.429223632812525,-26.56418457031248,69.13156127929688,672.8832234112581,485.2268371582031
2055,4,22.753472900390648,-10.801367187499975,60.62208938598633,829.1047540839638,481.2209777832031
2055,5,28.149835205078148,-4.274786376953102,66.35443878173828,1019.5763435558532,476.4602355957031
2055,6,31.185845947265648,2.2341552734375227,87.93192291259766,1060.1934719168405,470.6100158691406
2055,7,31.703668212890648,6.750787353515648,75.48062133789062,1050.8348372899777,466.6689453125
2055,8,30.423944091796898,4.863793945312523,73.9446029663086,905.178583218467,471.2254333496094
2055,9,27.9494567871094,0.1780334472656477,101.914306640625,604.708208914291,477.8995666503906
2055,10,22.022576904296898,-6.094976806640602,81.3490219116211,397.0374274992741,483.4245300292969
2055,11,11.581842041015648,-13.894354248046852,87.37114715576172,224.82443655039245,485.9997253417969
2055,12,4.414178466796898,-24.64839782714841,74.88043975830078,194.27462771575497,487.39434814453125
2056,1,2.069390869140648,-29.332678222656227,73.04801177978516,262.59816284700577,485.41741943359375
2056,2,3.4103637695312727,-31.07829895019529,73.98379516601562,438.2094063528035,486.0994567871094
2056,3,12.459741210937525,-27.220556640624977,61.46137619018555,676.2110400929819,485.6522216796875
2056,4,23.674096679687523,-12.748388671874975,69.70120239257812,841.3394630982332,481.6428527832031
2056,5,30.1462341308594,-3.7000793457031023,79.50518798828125,1005.7500396530052,476.8779296875
2056,6,30.5246520996094,2.1321960449218977,92.20954132080078,1046.571616408046,471.0225830078125
2056,7,32.07622680664065,6.224908447265648,73.83011627197266,1058.010265785348,467.07806396484375
2056,8,30.528466796875023,5.004998779296898,80.65215301513672,893.6322826042773,471.6385498046875
2056,9,28.270379638671898,-0.7901672363281023,108.8952865600586,600.0136418648825,478.3185119628906
2056,10,24.034967041015648,-4.739202880859352,91.48860931396484,394.9822800944497,483.8482971191406
2056,11,13.879876708984398,-16.382574462890602,101.3216552734375,225.32477656201303,486.42578125
2056,12,4.368371582031273,-26.58171691894529,88.2219009399414,192.69926343767813,487.8216247558594
2057,1,2.1260925292968977,-32.06328430175779,84.85983276367188,260.97134791973434,485.7840270996094
2057,2,3.811700439453148,-32.93047180175779,62.64131546020508,446.3577905780199,486.4665832519531
2057,3,12.186090087890648,-26.468298339843727,67.11234283447266,672.6958844133301,486.0190124511719
2057,4,22.398217773437523,-11.662207031249975,64.74710845947266,831.1555465207351,482.0066223144531
2057,5,28.707299804687523,-4.287023925781227,63.295013427734375,1026.6264090607715,477.23809814453125
2057,6,32.35955200195315,2.0161987304687727,84.02179718017578,1077.4389242728485,471.37835693359375
2057,7,32.64437255859377,6.478204345703148,68.17156219482422,1071.5753254513238,467.4308166503906
2057,8,30.405084228515648,4.235162353515648,76.60977935791016,902.1986416963824,471.9947509765625
2057,9,27.981225585937523,-0.2627014160156022,83.75605010986328,619.6220051798632,478.6797790527344
2057,10,23.9536071777344,-4.623724365234352,88.70377349853516,396.2154966665877,484.2137451171875
2057,11,12.583856201171898,-13.763891601562475,88.36808013916016,224.57850634600825,486.7931823730469
2057,12,5.298455810546898,-25.566748046874977,84.41097259521484,191.0267259770651,488.1900939941406
2058,1,2.561212158203148,-32.06987609863279,81.16078186035156,263.1599737131545,486.0921630859375
2058,2,5.140008544921898,-30.38274230957029,70.80864715576172,440.1144378691303,486.775146484375
2058,3,11.741815185546898,-26.20940246582029,61.643192291259766,672.8425431056598,486.3273010253906
2058,4,21.559197998046898,-12.332342529296852,56.75773239135742,845.1627281732173,482.3123474121094
2058,5,28.70552978515628,-4.036016845703102,88.00064849853516,981.7923794032624,477.5408020019531
2058,6,32.60064086914065,2.2616210937500227,74.71761322021484,1098.262618585532,471.67730712890625
2058,7,31.802850341796898,5.989160156250023,81.43928527832031,1040.1558709847843,467.727294921875
2058,8,30.3354431152344,4.882104492187523,77.9169921875,896.9558885972014,472.29412841796875
2058,9,27.104852294921898,-0.0961364746093522,86.57132720947266,611.2174231708586,478.9833984375
2058,10,22.3796325683594,-4.807867431640602,88.57157135009766,390.7480095149146,484.5208740234375
2058,11,12.474237060546898,-14.629339599609352,106.32665252685548,220.5601079050821,487.1019287109375
2058,12,5.082788085937523,-23.914465332031227,78.32646179199219,190.3334991211906,488.4997253417969
2059,1,2.091973876953148,-30.66960754394529,76.15328979492188,263.60998659731763,486.3406982421875
2059,2,4.864831542968773,-30.97020568847654,55.57120895385742,446.3415206565373,487.0240173339844
2059,3,12.053613281250025,-25.248861694335915,61.996707916259766,671.0698329574464,486.575927734375
2059,4,21.505303955078148,-10.555426025390602,67.40471649169922,815.8846048516227,482.5589294433594
2059,5,29.257684326171898,-3.2509521484374773,73.45496368408203,1006.2120618851666,477.7849426269531
2059,6,31.863641357421898,1.966607666015648,90.66455841064452,1062.7671252931143,471.9184875488281
2059,7,32.15963134765627,6.280633544921898,77.01415252685547,1052.4635859446428,467.9664306640625
2059,8,31.024591064453148,4.978997802734398,82.01018524169922,896.8561045046305,472.5356140136719
2059,9,28.464929199218773,0.0434814453125227,116.51082611083984,601.1394892884107,479.2283020019531
2059,10,23.159600830078148,-5.251928710937477,93.66173553466795,390.9646279754976,484.76861572265625
2059,11,13.726739501953148,-15.488165283203102,105.38188934326172,222.5429498664665,487.3509826660156
2059,12,3.378594970703148,-25.525045776367165,78.86048126220703,196.00262079313012,488.7494812011719
2060,1,1.3466125488281475,-31.899252319335915,75.30640411376953,266.64841560098097,486.5317077636719
2060,2,4.758782958984398,-31.68688049316404,66.47139739990234,443.9293510411211,487.2153015136719
2060,3,12.902520751953148,-27.35814514160154,82.8799057006836,660.7384633589173,486.7670593261719
2060,4,22.243554687500023,-9.251318359374975,77.54944610595703,792.790160961221,482.74847412109375
2060,5,29.557489013671898,-3.322912597656228,84.3613510131836,987.9181268419017,477.9726257324219
2060,6,30.883233642578148,3.0230346679687727,100.53588104248048,1040.094492711983,472.1038513183594
2060,7,32.43609008789065,6.536187744140648,74.16329956054688,1060.4501714655344,468.1502380371094
2060,8,31.474786376953148,4.911614990234398,66.02640533447266,926.7459375712608,472.72119140625
2060,9,27.8525329589844,-1.0104431152343525,87.70049285888672,612.7208802666623,479.4165344238281
2060,10,23.3864685058594,-5.504736328124977,83.66835021972656,399.2669361555235,484.9590148925781
2060,11,13.284234619140648,-14.694708251953102,92.68509674072266,224.9166596347249,487.54241943359375
2060,12,4.276330566406273,-26.01433410644529,91.4262924194336,190.61526517853252,488.94146728515625
2061,1,1.8842712402343973,-31.545492553710915,83.9518814086914,260.5361211160002,486.66314697265625
2061,2,6.088861083984398,-30.876623535156227,67.60172271728516,443.0284492789482,487.346923828125
2061,3,12.613092041015648,-24.716574096679665,54.74742126464844,673.3984296082965,486.8985595703125
2061,4,22.540826416015648,-10.686895751953102,58.3179817199707,830.5007483095169,482.87890625
2061,5,29.836450195312523,-3.953131103515602,55.01954650878906,1039.3869296218922,478.10174560546875
2061,6,31.575982666015648,1.985162353515648,96.23282623291016,1053.0655463544947,472.23138427734375
2061,7,32.13042602539065,6.006463623046898,70.6600570678711,1064.314721920386,468.2767333984375
2061,8,31.569879150390648,4.274560546875023,73.49187469482422,920.269248038699,472.8489074707031
2061,9,28.5602966308594,-0.5500854492187273,85.36972045898438,620.446538048419,479.5460510253906
2061,10,23.584100341796898,-6.999792480468727,90.0351791381836,394.4296211998823,485.09002685546875
2061,11,12.986444091796898,-13.831823730468727,93.03984832763672,223.11168653115135,487.67413330078125
2061,12,5.509759521484398,-24.64916076660154,71.5107650756836,193.98332622407952,489.07354736328125
2062,1,2.747613525390648,-31.67111816406248,71.54885864257812,267.84561286804274,486.746337890625
2062,2,5.530145263671898,-32.36057128906248,56.27058029174805,447.26497751306334,487.43023681640625
2062,3,14.178674316406273,-25.41135253906248,66.49304962158203,669.4289027938833,486.9817810058594
2062,4,21.5983825683594,-13.028692626953102,71.39879608154297,834.6480145695164,482.96142578125
2062,5,29.532830810546898,-4.151983642578102,64.70648956298828,1029.1818739847538,478.1834716796875
2062,6,32.3181091308594,1.5515686035156475,84.39310455322266,1075.1095424558498,472.3121032714844
2062,7,32.96175537109377,5.582513427734398,65.66397857666016,1077.7340330861905,468.35675048828125
2062,8,32.1749206542969,4.818780517578148,70.08145904541016,929.7484222373466,472.9297180175781
2062,9,27.208856201171898,-0.6238464355468523,86.79639434814453,610.2672665541543,479.6280212402344
2062,10,23.510064697265648,-5.325903320312477,84.06634521484375,399.2106864734656,485.1729431152344
2062,11,14.442895507812525,-16.332769775390602,101.11187744140624,224.49258200681143,487.7574768066406
2062,12,4.332269287109398,-26.359716796874977,84.3066635131836,193.80888436910905,489.1571350097656
2063,1,1.6141296386718975,-31.046774291992165,81.9466323852539,260.8029303584472,486.78741455078125
2063,2,3.9141784667968977,-30.08977355957029,54.58320236206055,446.18187001430994,487.47137451171875
2063,3,12.619439697265648,-25.94389953613279,71.25768280029297,669.5523181972079,487.02288818359375
2063,4,24.584832763671898,-9.448126220703102,59.05546188354492,830.0620725400585,483.002197265625
2063,5,30.340753173828148,-3.0026916503906023,85.02005004882812,991.4098332893587,478.22381591796875
2063,6,32.28579101562502,2.6825195312500227,83.60218048095703,1078.136907830202,472.3519592285156
2063,7,32.05132446289065,6.417413330078148,81.86907196044922,1041.3746706330612,468.39630126953125
2063,8,30.348901367187523,5.565728759765648,84.0981674194336,884.1127011267772,472.96966552734375
2063,9,28.561303710937523,-0.1693786621093522,101.6955795288086,607.9364671811251,479.6684875488281
2063,10,21.2255798339844,-5.338385009765602,86.48239135742188,389.6113184891893,485.2138977050781
2063,11,14.195428466796898,-13.035528564453102,90.50054931640624,221.313172826475,487.79864501953125
2063,12,4.209710693359398,-24.26769104003904,87.9663314819336,188.33267604984025,489.19842529296875
2064,1,1.9948669433593973,-30.844335937499977,79.62222290039062,261.84087083318593,486.78741455078125
2064,2,7.802453613281273,-29.25664367675779,56.88862228393555,444.292248582468,487.47137451171875
2064,3,14.474176025390648,-23.749655151367165,69.34521484375,660.2094218590607,487.02288818359375
2064,4,21.9035583496094,-8.964697265624977,61.47532272338867,818.0220589086978,483.002197265625
2064,5,29.8647399902344,-3.856756591796852,70.1145248413086,1022.2447320230468,478.22381591796875
2064,6,31.0559020996094,2.2184082031250227,84.8153076171875,1063.965727394971,472.3519592285156
2064,7,32.7209411621094,6.479180908203148,59.06573486328125,1079.2431250628028,468.39630126953125
2064,8,32.0681091308594,5.684472656250023,79.70227813720703,910.4618702010224,472.96966552734375
2064,9,28.485009765625023,-0.5498107910156023,101.9944076538086,606.2954575715171,479.6684875488281
2064,10,22.307641601562523,-5.130102539062477,82.53409576416016,396.2437601198939,485.2138977050781
2064,11,13.889520263671898,-13.659124755859352,97.29964447021484,220.9263192943631,487.79864501953125
2064,12,3.3061462402343977,-25.897116088867165,76.5207290649414,197.9326610767123,489.19842529296875
2065,1,1.6540771484375227,-31.319128417968727,78.59981536865234,263.45069733685057,486.7442932128906
2065,2,5.820306396484398,-31.190466308593727,61.46376419067383,444.9252908297345,487.4281921386719
2065,3,14.348809814453148,-25.49069824218748,75.10042572021484,661.9936123331848,486.979736328125
2065,4,23.0205017089844,-13.389776611328102,45.39992141723633,880.0408774222353,482.95941162109375
2065,5,29.557244873046898,-3.5378173828124773,72.27368927001953,1013.2169254217522,478.18145751953125
2065,6,31.5368591308594,2.408868408203148,94.55558013916016,1055.0929861621962,472.31011962890625
2065,7,32.64873657226565,6.334771728515648,72.72003173828125,1064.91824003318,468.35479736328125
2065,8,31.408135986328148,5.345758056640648,76.35671997070312,910.258131305767,472.9277648925781
2065,9,28.801385498046898,0.4587646484375227,94.35721588134766,616.7711145944648,479.6260070800781
2065,10,23.896630859375023,-4.980047607421852,95.85397338867188,392.3703954953818,485.1708984375
2065,11,13.854425048828148,-12.088690185546852,94.05077362060548,218.6733446188942,487.75543212890625
2065,12,4.897119140625023,-25.97800292968748,89.17687225341797,190.57478585188505,489.15509033203125
2066,1,1.9007812500000227,-30.606039428710915,80.2236328125,260.99631688166875,486.65802001953125
2066,2,5.775781250000023,-31.264974975585915,62.444122314453125,444.78614158385113,487.341796875
2066,3,13.259576416015648,-25.50926818847654,71.96212005615234,668.1038715524433,486.8934326171875
2066,4,22.146173095703148,-12.131414794921852,70.49974822998047,827.6628624906103,482.873779296875
2066,5,29.721795654296898,-3.5164550781249773,64.77005767822266,1024.6550665453549,478.0966796875
2066,6,31.247125244140648,2.012384033203148,104.6812515258789,1039.5887350516375,472.2264099121094
2066,7,32.23342285156252,6.587030029296898,86.12506103515625,1035.2423842910064,468.27178955078125
2066,8,32.18966064453127,5.179193115234398,69.56140899658203,929.4387564912,472.84393310546875
2066,9,28.227655029296898,-0.9633850097656024,92.18791961669922,611.0958836253394,479.5409851074219
2066,10,21.185113525390648,-6.146337890624977,84.9729995727539,391.059496632297,485.08489990234375
2066,11,14.322320556640648,-14.521246337890602,84.35238647460938,226.50975558776463,487.6689758300781
2066,12,6.322564697265648,-25.60568847656248,73.21212005615234,194.4862492218959,489.0683898925781
2067,1,3.5441833496093977,-31.27690734863279,76.35420989990234,264.1980608021465,486.5285949707031
2067,2,4.718072509765648,-30.270605468749977,49.56679916381836,449.3106951430152,487.2121887207031
2067,3,15.637139892578148,-25.236120605468727,70.47435760498047,659.2715130527702,486.7639465332031
2067,4,22.578515625000023,-12.878363037109352,57.891998291015625,851.2880540379757,482.7453918457031
2067,5,30.326287841796898,-3.6702941894531023,76.4037857055664,1013.2334867926394,477.9695739746094
2067,6,31.15914306640628,2.5024658203125227,86.79385375976562,1061.8641969322248,472.100830078125
2067,7,31.753778076171898,6.765313720703148,66.39005279541016,1065.621340379174,468.1472473144531
2067,8,32.1357360839844,5.190362548828148,78.74480438232422,914.1031479465915,472.71820068359375
2067,9,28.967218017578148,-0.1264099121093522,87.19441986083984,622.2414111944886,479.4134521484375
2067,10,23.9350524902344,-5.299749755859352,83.59209442138672,401.30688724906406,484.9559020996094
2067,11,14.042108154296898,-12.719671630859352,86.15169525146484,222.58583078504705,487.539306640625
2067,12,4.594995117187523,-24.014913940429665,83.15338134765625,189.14219884732307,488.9383239746094
2068,1,2.509088134765648,-31.980627441406227,77.0014419555664,265.5335231096583,486.3550720214844
2068,2,4.301751708984398,-29.942282104492165,61.6087760925293,443.2520898905353,487.0384216308594
2068,3,11.381951904296898,-25.030905151367165,65.98696899414062,667.4851982290693,486.59033203125
2068,4,22.445245361328148,-10.904608154296852,65.8304672241211,823.1539868267365,482.5732116699219
2068,5,29.6464782714844,-3.959478759765602,63.33567428588867,1029.5100022051377,477.799072265625
2068,6,32.35320434570315,2.0228210449218977,85.63162231445312,1074.600050224504,471.93243408203125
2068,7,31.408105468750023,6.615014648437523,72.69457244873047,1053.0213908387186,467.98028564453125
2068,8,31.992578125000023,6.102349853515648,70.55449676513672,924.2399400690532,472.5495910644531
2068,9,28.258691406250023,-1.4923156738281025,73.66094970703125,632.6506802614717,479.2424621582031
2068,10,24.359002685546898,-4.888739013671852,92.63175201416016,396.07094456997135,484.7829284667969
2068,11,14.087396240234398,-15.766638183593727,94.19573211669922,225.8156083527537,487.3653869628906
2068,12,5.270501708984398,-25.785742187499977,84.82421875,191.3337558254691,488.7639465332031
2069,1,2.305108642578148,-32.100424194335915,76.89714813232422,265.86660342470395,486.1363220214844
2069,2,4.408807373046898,-29.794775390624977,62.531856536865234,442.7286855680776,486.8193664550781
2069,3,12.325708007812525,-26.84392395019529,66.11031341552734,674.1244784388447,486.3714599609375
2069,4,22.851617431640648,-11.394659423828102,74.59172821044922,815.4544362273131,482.35614013671875
2069,5,30.025445556640648,-3.2295593261718523,78.1763687133789,1002.982759678996,477.58416748046875
2069,6,32.54570922851565,1.7202087402343975,80.81484985351562,1084.203008762672,471.7201843261719
2069,7,32.4063659667969,6.225396728515648,83.8438491821289,1041.1298475159058,467.769775390625
2069,8,32.34224853515627,5.184503173828148,65.95262908935547,934.476342291902,472.3370361328125
2069,9,28.177026367187523,-0.5475524902343523,92.6825942993164,611.1967445810767,479.02691650390625
2069,10,24.797662353515648,-5.460943603515602,91.03209686279295,399.98703556299216,484.56488037109375
2069,11,13.989465332031273,-13.355230712890602,100.9363784790039,219.0737723728909,487.14617919921875
2069,12,5.037774658203148,-26.476171874999977,92.3621597290039,190.3315579418534,488.5440979003906
2070,1,2.4930664062500227,-31.608557128906227,87.89510345458984,258.4779012471275,485.8744201660156
2070,2,4.947259521484398,-30.25533142089841,60.8050422668457,443.7839526747378,486.5570983886719
2070,3,11.116204833984398,-27.394796752929665,76.68736267089844,663.9116625708253,486.1094665527344
2070,4,22.949548339843773,-10.504583740234352,50.55368041992188,843.0005472468663,482.0963134765625
2070,5,28.910760498046898,-3.841741943359352,72.2100601196289,1011.3827666867872,477.326904296875
2070,6,32.36666259765627,1.9317871093750227,90.91759490966795,1066.7602518641702,471.466064453125
2070,7,34.0627380371094,7.103326416015648,68.88875579833984,1079.8442834334985,467.5177917480469
2070,8,31.728326416015648,4.817498779296898,68.14106750488281,927.6099773971872,472.08258056640625
2070,9,28.887353515625023,-0.5910400390624773,98.21142578125,611.5731604564227,478.76885986328125
2070,10,23.555108642578148,-6.031378173828102,88.67071533203125,396.1138777844139,484.3038635253906
2070,11,13.359796142578148,-15.235357666015602,95.47622680664062,225.11287585602395,486.8837585449219
2070,12,6.281610107421898,-25.304541015624977,86.8167724609375,188.83843847071844,488.2809143066406
2071,1,1.1978393554687727,-31.746908569335915,69.6936264038086,269.4439469081189,485.5673828125
2071,2,5.912622070312523,-31.10857238769529,69.07042694091797,442.5344501860136,486.2496337890625
2071,3,13.101922607421898,-25.01512756347654,73.84285736083984,664.676776956645,485.80224609375
2071,4,21.475030517578148,-13.193487548828102,69.24213409423828,839.4916194328226,481.7916259765625
2071,5,29.972039794921898,-4.103643798828102,81.37952423095703,1004.4274519504642,477.0252380371094
2071,6,31.967889404296898,2.2387634277343977,90.94689178466795,1063.7852853539684,471.1681213378906
2071,7,32.38955078125002,6.347497558593773,75.39923095703125,1057.7519863211426,467.22235107421875
2071,8,30.9091735839844,4.466546630859398,68.1651840209961,920.1394064755476,471.78424072265625
2071,9,28.375909423828148,0.0991760253906477,72.33465576171875,638.6194638192471,478.46630859375
2071,10,24.114831542968773,-4.563726806640602,82.13356018066406,402.2471124679929,483.997802734375
2071,11,12.883447265625025,-15.791326904296852,110.03336334228516,222.13481149230648,486.5760803222656
2071,12,4.141809082031273,-26.873190307617165,78.84650421142578,197.39162338718504,487.97235107421875
2072,1,2.9050537109375227,-31.90889587402341,82.70703887939453,261.8854100648955,485.2048645019531
2072,2,3.5017028808593977,-32.007833862304665,67.31812286376953,443.8955728312756,485.8865966796875
2072,3,12.766229248046898,-26.608435058593727,66.8274917602539,674.1278916837738,485.4395751953125
2072,4,20.685357666015648,-11.385260009765602,69.45071411132812,817.5658515662274,481.43194580078125
2072,5,29.110131835937523,-3.4536193847656023,83.23856353759766,987.3077435726984,476.6690979003906
2072,6,31.777917480468773,2.4864440917968977,86.87905883789062,1068.0411089162408,470.81634521484375
2072,7,31.8366638183594,6.463739013671898,86.10345458984375,1031.2803082105218,466.87353515625
2072,8,30.698327636718773,5.263879394531273,82.17679595947266,892.0557803213861,471.4320068359375
2072,9,27.548638916015648,-0.8125366210937273,99.83394622802734,601.1580132389621,478.10906982421875
2072,10,23.635675048828148,-5.318060302734352,80.00873565673828,403.63221409841714,483.6364440917969
2072,11,14.716027832031273,-15.504949951171852,86.66283416748047,226.67759214688587,486.2127990722656
2072,12,4.134423828125023,-25.34319152832029,80.60889434814453,193.65820410212544,487.6080322265625
2073,1,1.8796325683593973,-29.859884643554665,77.60797882080078,261.0946119868944,484.7765808105469
2073,2,4.833795166015648,-32.193746948242165,69.90325927734375,442.7953120146833,485.4577331542969
2073,3,13.073419189453148,-25.69316711425779,63.18058776855469,673.55223886116,485.0110778808594
2073,4,21.847100830078148,-12.683294677734352,62.17341995239258,843.1335910847469,481.0069885253906
2073,5,30.843560791015648,-3.5309509277343523,70.99952697753906,1026.433384932072,476.24835205078125
2073,6,31.570397949218773,2.2832275390625227,83.25885772705078,1072.2749661017383,470.4007568359375
2073,7,31.694268798828148,6.171990966796898,84.70722961425781,1032.438271953928,466.46142578125
2073,8,31.338983154296898,6.248834228515648,77.11845397949219,906.4983991112014,471.0158996582031
2073,9,27.5236755371094,-0.5343383789062273,111.89368438720705,594.1011153754588,477.68707275390625
2073,10,23.7465759277344,-5.279638671874977,87.4843978881836,397.3176958079857,483.2095642089844
2073,11,14.473443603515648,-12.378363037109352,88.7253646850586,220.1747789663833,485.78363037109375
2073,12,4.023034667968773,-24.55710449218748,83.85529327392578,190.7955033630327,487.1776428222656
2074,1,1.5226074218750227,-29.25255432128904,69.91996002197266,264.17743592145547,484.2836608886719
2074,2,5.280664062500023,-31.59102478027341,57.53330612182617,446.21891902902144,484.9640808105469
2074,3,13.493829345703148,-25.547155761718727,69.32233428955078,670.15626937164,484.5179138183594
2074,4,25.8266540527344,-10.743597412109352,66.82996368408203,836.7172914013775,480.51788330078125
2074,5,29.577325439453148,-4.155554199218727,67.71501922607422,1026.1916446887124,475.76409912109375
2074,6,32.2359558105469,1.904840087890648,86.17456817626953,1072.5089798608246,469.9224548339844
2074,7,32.33794555664065,6.229486083984398,79.631103515625,1048.80080515314,465.98712158203125
2074,8,30.825494384765648,5.344232177734398,74.72657775878906,906.759182174142,470.5369567871094
2074,9,28.38839111328128,0.1129089355468977,94.71966552734376,612.7436601566469,477.20135498046875
2074,10,24.229028320312523,-5.259313964843727,83.50808715820312,402.5894951139122,482.7182312011719
2074,11,14.155267333984398,-12.435339355468727,84.01922607421875,222.84322880080077,485.2896728515625
2074,12,4.713250732421898,-24.42967834472654,88.12525177001953,187.9962268082913,486.6822509765625
2075,1,1.806939697265648,-32.84197082519529,87.3775863647461,260.9093268558444,483.72601318359375
2075,2,3.4134460449218977,-31.11008300781248,63.94206237792969,444.2770363693107,484.4056701660156
2075,3,15.312432861328148,-25.681433105468727,61.15106201171875,666.3998860879888,483.9599914550781
2075,4,21.839959716796898,-11.270330810546852,82.53276824951172,796.1138832735792,479.964599609375
2075,5,29.093103027343773,-4.419531249999977,78.25775909423828,1006.1596641061212,475.2162780761719
2075,6,31.3915954589844,2.4841552734375227,92.66732025146484,1055.9255085569637,469.38134765625
2075,7,31.502008056640648,6.683190917968773,79.53056335449219,1040.2542511580343,465.4505310058594
2075,8,31.301812744140648,5.343743896484398,75.23902130126953,911.0805026135532,469.9951477050781
2075,9,29.45577392578128,-0.4257263183593522,99.74117279052734,614.8609676815726,476.65185546875
2075,10,22.548760986328148,-4.684027099609352,85.86817169189453,393.212929486546,482.1623840332031
2075,11,14.926629638671898,-13.486212158203102,107.12396240234376,216.2306495190398,484.7308654785156
